Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;All;4;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;All;1362492;-9;NA;1362000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;712015;-9;NA;712000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2007;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;Pelagic trawl;0;-9;NA;21000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2007;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;Pelagic trawl;0;-9;NA;571000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2007;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;Pelagic trawl;0;-9;NA;11000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;All;229;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;516247;-9;NA;516000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;All;2175;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2007;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;Pelagic trawl;0;-9;NA;79000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2007;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;Pelagic trawl;0;-9;NA;1820000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;915;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;397;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;389646;-9;NA;390000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;605;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;1055133;-9;NA;1055000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2007;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;2882239;-9;NA;2882000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2007;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;Pelagic trawl;3244700;-9;NA;3783000;Sampled_Distribution;3245;4;524;4;100
hom.27.3a4bc7d;Netherlands;2007;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;Pelagic trawl;4143800;-9;NA;1573000;Sampled_Distribution;4144;6;841;6;150
hom.27.3a4bc7d;Netherlands;2007;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;Pelagic trawl;2094100;-9;NA;812000;Sampled_Distribution;2094;5;962;5;125
hom.27.3a4bc7d;Netherlands;2007;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;Pelagic trawl;652800;-9;NA;11057000;Sampled_Distribution;653;1;102;1;25
hom.27.3a4bc7d;Netherlands;2007;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;Pelagic trawl;14468300;-9;NA;9050000;Sampled_Distribution;14468;9;1573;9;225
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;Pelagic trawl;0;-9;NA;226000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;Pelagic trawl;109000;-9;NA;4505000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;All;7;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;All;251810;-9;NA;252000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;335675;-9;NA;336000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;Pelagic trawl;0;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;Pelagic trawl;0;-9;NA;160000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;Pelagic trawl;0;-9;NA;18000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;154;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;All;850;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;Pelagic trawl;0;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;Pelagic trawl;0;-9;NA;29000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;1789;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;17;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;3682;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;Pelagic trawl;0;-9;NA;573000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;Pelagic trawl;139000;-9;NA;3156000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;209;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;62;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2008;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;465870;-9;NA;466000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;Pelagic trawl;9142000;-9;NA;2837000;Sampled_Distribution;9142;16;2348;16;275
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;Pelagic trawl;3600;-9;NA;7000;Sampled_Distribution;4;1;158;1;25
hom.27.3a4bc7d;Netherlands;2008;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;Pelagic trawl;20915000;-9;NA;7908000;Sampled_Distribution;20915;8;1053;8;200
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;Pelagic trawl;0;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;Pelagic trawl;-30;-9;NA;2375000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;All;104;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;Pelagic trawl;0;-9;NA;26000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;Pelagic trawl;-63;-9;NA;713000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;Pelagic trawl;-97;-9;NA;44000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;All;1;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;34;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;All;603;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;Pelagic trawl;449966.59;-9;NA;44000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;Pelagic trawl;0;-9;NA;601000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;1446;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;6;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;7693;-9;NA;8000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;Pelagic trawl;0;-9;NA;1011000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2009;Discards;Reported;Imported_Data; ;27.4.c;4;Quarter;Pelagic trawl;1035820.2;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;47;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;261461;-9;NA;261000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;367287;-9;NA;367000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;Pelagic trawl;5015768.62;-9;NA;5244000;Sampled_Distribution;5015;15;1834;15;375
hom.27.3a4bc7d;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;796572;-9;NA;797000;Sampled_Distribution;797;1;1;1;1
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;Pelagic trawl;0;-9;NA;4000;Sampled_Distribution;0;1;140;1;25
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;Pelagic trawl;3722047.26;-9;NA;4274000;Sampled_Distribution;3722;1;228;1;25
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;Pelagic trawl;19319567.14;-9;NA;8208000;Sampled_Distribution;19320;11;1817;11;275
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;All;36200;-9;NA;36000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;All;325;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;All;23100;-9;NA;23000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;All;370900;-9;NA;371000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;All;354600;-9;NA;855000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;All;675;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;All;5;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;All;1843;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;All;90900;-9;NA;91000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;All;187200;-9;NA;187000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;All;1656300;-9;NA;1656000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;All;919;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;All;843;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;All;4933;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;All;174700;-9;NA;175000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;All;119400;-9;NA;119000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;All;342;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;All;31;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;All;370624;-9;NA;371000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;All;5464100;-9;NA;5332000;Sampled_Distribution;5464;13;1567;13;125
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;All;1509468;-9;NA;1509000;Sampled_Distribution;0;4;536;4;100
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;All;8500200;-9;NA;8248000;Sampled_Distribution;8500;1;126;1;25
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;All;145951;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;All;1409478;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;2390316;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;All;63689;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;234132;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;All;79757;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;196421;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;649877;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;142271;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;5781845;-9;NA;;Sampled_Distribution;4922;3;557;3;75
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;1131;-9;NA;;Sampled_Distribution;1;1;46;1;25
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;5194292;-9;NA;;Sampled_Distribution;5116;4;761;4;100
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;75;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;492420;-9;NA;492000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;89;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;53440;-9;NA;53000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;36154;-9;NA;36000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;387601;-9;NA;388000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;1502879;-9;NA;1503000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;4;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;120;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;12214;-9;NA;12000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;19020;-9;NA;19000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;3512;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;1106;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;1534;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;558;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;752;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;113176;-9;NA;113000;Sampled_Distribution;113;3;616;3;75
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;170330;-9;NA;170000;Sampled_Distribution;170;5;743;5;125
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;13551;-9;NA;14000;Sampled_Distribution;14;1;167;1;25
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;192088;-9;NA;192000;Sampled_Distribution;192;1;130;1;25
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;9241707;-9;NA;9242000;Sampled_Distribution;9242;12;2301;12;300
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;849858;-9;NA;850000;Sampled_Distribution;850;1;190;1;25
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;142808;-9;NA;143000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;12;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;22827;-9;NA;23000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;231222;-9;NA;231000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;645159;-9;NA;645000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;1;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;982;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;7906;-9;NA;8000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;112976;-9;NA;113000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;50;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;5940;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;406;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;16370;-9;NA;16000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;325;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;48;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;3823282;-9;NA;3823000;Sampled_Distribution;3823;7;874;7;175
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;1821533;-9;NA;1822000;Sampled_Distribution;1822;8;1249;8;200
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;7807;-9;NA;8000;Sampled_Distribution;0;2;751;2;48
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;138295.5;-9;NA;138000;Sampled_Distribution;138;1;197;1;25
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;510;-9;NA;1000;Sampled_Distribution;1;1;101;1;25
hom.27.3a4bc7d;Netherlands;2013;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;3583506.69;-9;NA;3584000;Sampled_Distribution;3584;5;1067;5;125
hom.27.3a4bc7d;UK (England);2013;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;2563480;-9;NA;2563000;Sampled_Distribution;2563;4;686;4;100
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTM_SPF_32-69_0_0_all;1175;2681;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2014;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;7;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;OTM_SPF_32-69_0_0_all;42;225502;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;OTM_SPF_32-69_0_0_all;11161;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTM_SPF_32-69_0_0_all;225929;78;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2014;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_SPF_32-69_0_0_all;250832;3581;kWd;;Estimated_Distribution;0;0;0;0;0
