Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;Pelagic trawl;0;-9;NA;4000;Sampled_Distribution;0;1;140;1;25
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;Pelagic trawl;3722047.26;-9;NA;4274000;Sampled_Distribution;3722;1;228;1;25
hom.27.3a4bc7d;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;Pelagic trawl;19319567.14;-9;NA;8208000;Sampled_Distribution;19320;11;1817;11;275
hom.27.3a4bc7d;Norway;2009;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;Purse seine;12805000;-9;NA;12805000;Sampled_Distribution;12805;8;668;8;59
hom.27.3a4bc7d;Belgium;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;All;460;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;All;1530;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;All;5500;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;All;184800;-9;NA;185000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;All;2427;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2010;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;All;2427;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;All;36200;-9;NA;36000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;All;325;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;100375;-9;NA;100000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2010;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;300;-9;0;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2010;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;4579;-9;0;5000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;All;5790;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;All;100;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.3.a.nshm;2;Quarter;All;210;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;MIS_MIS_0_0_0_HC;217;-9;0;217;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;All;800;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;All;68800;-9;NA;69000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;All;11700;-9;NA;12000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;All;2;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;All;84042;-9;NA;84000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;All;23100;-9;NA;23000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;All;370900;-9;NA;371000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;All;354600;-9;NA;855000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;All;675;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;All;5;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;2;Quarter;All;1843;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2010;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;35;-9;0;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2010;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;36;-9;0;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2010;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;2088;-9;0;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;All;2380;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;All;450;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;DemIND;5441;-9;0;5441;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0_HC;71;-9;0;71;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;DemIND;145;-9;0;145;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;All;3400;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;All;28300;-9;NA;28000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;All;54300;-9;NA;54000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;All;90900;-9;NA;91000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;All;187200;-9;NA;187000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;All;1656300;-9;NA;1656000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;All;919;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;All;843;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;All;4933;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2010;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;31;-9;0;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;All;3470;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;All;3220;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;DemIND;5270;-9;0;5270;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;DemIND;3332;-9;0;3332;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;All;24900;-9;NA;25000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;All;41200;-9;NA;41000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;All;389400;-9;NA;389000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;All;3643;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;All;150000;-9;NA;150000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;All;174700;-9;NA;175000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;All;119400;-9;NA;119000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;Purse seine;526000;-9;NA;526000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;All;342;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;All;31;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;All;370624;-9;NA;371000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2010;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;3547;-9;0;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;All;166257;-9;NA;166000;Sampled_Distribution;169;10;2871;10;217
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;All;5464100;-9;NA;5332000;Sampled_Distribution;5464;13;1567;13;125
hom.27.3a4bc7d;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;All;1509468;-9;NA;1509000;Sampled_Distribution;0;4;536;4;100
hom.27.3a4bc7d;Germany;2010;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;All;3390340;-9;NA;3390000;Sampled_Distribution;3390;1;163;1;148
hom.27.3a4bc7d;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;All;8500200;-9;NA;8248000;Sampled_Distribution;8500;1;126;1;25
hom.27.3a4bc7d;Denmark;2011;Landings;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;All;141;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2011;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;95758;-9;NA;96000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2011;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;3313347;-9;NA;3313000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;All;145951;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;All;1409478;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;2390316;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2011;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;5571;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2011;Landings;Reported;Imported_Data; ;27.3.a.nshm;2;Quarter;All;28;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2011;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;Pelagic trawl;19156;-9;NA;19156;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2011;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;290;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2011;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;152;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;All;63689;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;234132;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;All;79757;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2011;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;120;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2011;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;All;4000;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2011;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;Pelagic trawl;70;-9;NA;70;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2011;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;244790;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2011;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;208;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;196421;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;649877;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2011;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;271;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2011;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;Pelagic trawl;34640;-9;NA;34640;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2011;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;27830;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2011;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;160;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2011;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;52453;-9;NA;52000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;142271;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2011;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;82079;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2011;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;1178;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2011;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;Pelagic trawl;88545;-9;NA;88545;Sampled_Distribution;88545;0;50;0;0
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;5781845;-9;NA;;Sampled_Distribution;4922;3;557;3;75
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;1131;-9;NA;;Sampled_Distribution;1;1;46;1;25
hom.27.3a4bc7d;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;5194292;-9;NA;;Sampled_Distribution;5116;4;761;4;100
hom.27.3a4bc7d;Norway;2011;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;NO-PS;7359000;-9;NA;;Sampled_Distribution;7359;7;366;7;83
hom.27.3a4bc7d;Denmark;2012;Landings;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;HM-ALL;38;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2012;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;HM-ALL;73850;-9;NA;74000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;78;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;791.01;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;92642.54;-9;NA;93000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2012;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;2;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;75;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;492420;-9;NA;492000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2012;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;NO-PS;32000;-9;NA;32000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;89;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;53440;-9;NA;53000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2012;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;HM-ALL;154031;-9;NA;154000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2012;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;4116.5;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2012;Landings;Reported;Imported_Data; ;27.3.a.nshm;2;Quarter;HM-ALL;119;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2012;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;4821;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2012;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;426;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;2897.45;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;80431.07;-9;NA;80000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;290532.31;-9;NA;291000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2012;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;5;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2012;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;186;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2012;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;775485;-9;NA;775000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;36154;-9;NA;36000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;387601;-9;NA;388000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;1502879;-9;NA;1503000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2012;Landings;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;NO-PS;95000;-9;NA;95000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;4;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;120;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;12214;-9;NA;12000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2012;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;87;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2012;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;HM-ALL;4688;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2012;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;1308;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2012;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;372547;-9;NA;373000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;3014.88;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;15440.54;-9;NA;15000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;369949.93;-9;NA;370000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2012;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;185;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2012;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;19020;-9;NA;19000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;3512;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2012;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;1106;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2012;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;4.32;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2012;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;100;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2012;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;747;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2012;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;1060031;-9;NA;1060000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;925.48;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;38829.4;-9;NA;39000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2012;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;151559.74;-9;NA;152000;Estimated_Distribution;0;0;0;0;0
