Stock,Country,Year,CatchCategory,ReportingCategory,CATONRaisedOrImported,MisreportedArea,Area,Season,SeasonType,Fleet,CATON,Effort,UnitEffort,OfficialLandings,SampledOrEstimated,Sex,AgeOrLength,AgeOrLengthType,CANUM,WECA,LECA,SampledCatch,No. of Length Samples,No. of Length Measured,No. of Age Samples,No. Age Readings
hom.27.3a4bc7d,UK (England),2018,Landings,"All - reported, nonreported and misreported",Imported_Data, ,27.7.d,3,Quarter,HM-ALL,2907,-9,NA,,Estimated_Distribution,Undetermined,6,Age,135.59,189,275,0,0,0,0,0
hom.27.3a4bc7d,UK (England),2018,Landings,"All - reported, nonreported and misreported",Imported_Data, ,27.7.d,3,Quarter,HM-ALL,2907,-9,NA,,Estimated_Distribution,Undetermined,7,Age,139.83,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,TrawlPlus,80,316806,kWd,0,Estimated_Distribution,Undetermined,0,Age,1.77,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,TrawlPlus,80,316806,kWd,0,Estimated_Distribution,Undetermined,1,Age,148.5,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,TrawlPlus,80,316806,kWd,0,Estimated_Distribution,Undetermined,2,Age,266,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,TrawlPlus,80,316806,kWd,0,Estimated_Distribution,Undetermined,3,Age,71.41,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,TrawlPlus,80,316806,kWd,0,Estimated_Distribution,Undetermined,4,Age,177.3,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,TrawlPlus,80,316806,kWd,0,Estimated_Distribution,Undetermined,5,Age,24.56,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,TrawlPlus,80,316806,kWd,0,Estimated_Distribution,Undetermined,6,Age,3.73,189,275,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,TrawlPlus,80,316806,kWd,0,Estimated_Distribution,Undetermined,7,Age,3.85,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,TrawlPlus,6990,559890,kWd,7000,Estimated_Distribution,Undetermined,0,Age,154.63,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,TrawlPlus,6990,559890,kWd,7000,Estimated_Distribution,Undetermined,1,Age,12975.17,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,TrawlPlus,6990,559890,kWd,7000,Estimated_Distribution,Undetermined,2,Age,23242.18,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,TrawlPlus,6990,559890,kWd,7000,Estimated_Distribution,Undetermined,3,Age,6239.58,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,TrawlPlus,6990,559890,kWd,7000,Estimated_Distribution,Undetermined,4,Age,15491.97,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,TrawlPlus,6990,559890,kWd,7000,Estimated_Distribution,Undetermined,5,Age,2145.5,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,TrawlPlus,6990,559890,kWd,7000,Estimated_Distribution,Undetermined,6,Age,326.03,189,275,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,TrawlPlus,6990,559890,kWd,7000,Estimated_Distribution,Undetermined,7,Age,336.22,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,4,Quarter,MIS_MIS_0_0_0_HC,1449,-9,NA,1449,Estimated_Distribution,Undetermined,0,Age,32.05,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,4,Quarter,MIS_MIS_0_0_0_HC,1449,-9,NA,1449,Estimated_Distribution,Undetermined,1,Age,2689.7,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,4,Quarter,MIS_MIS_0_0_0_HC,1449,-9,NA,1449,Estimated_Distribution,Undetermined,2,Age,4818.01,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,4,Quarter,MIS_MIS_0_0_0_HC,1449,-9,NA,1449,Estimated_Distribution,Undetermined,3,Age,1293.44,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,4,Quarter,MIS_MIS_0_0_0_HC,1449,-9,NA,1449,Estimated_Distribution,Undetermined,4,Age,3211.43,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,4,Quarter,MIS_MIS_0_0_0_HC,1449,-9,NA,1449,Estimated_Distribution,Undetermined,5,Age,444.75,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,4,Quarter,MIS_MIS_0_0_0_HC,1449,-9,NA,1449,Estimated_Distribution,Undetermined,6,Age,67.59,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,4,Quarter,MIS_MIS_0_0_0_HC,1449,-9,NA,1449,Estimated_Distribution,Undetermined,7,Age,69.7,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0_HC,4,-9,NA,4,Estimated_Distribution,Undetermined,0,Age,0.09,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0_HC,4,-9,NA,4,Estimated_Distribution,Undetermined,1,Age,7.42,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0_HC,4,-9,NA,4,Estimated_Distribution,Undetermined,2,Age,13.3,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0_HC,4,-9,NA,4,Estimated_Distribution,Undetermined,3,Age,3.57,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0_HC,4,-9,NA,4,Estimated_Distribution,Undetermined,4,Age,8.87,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0_HC,4,-9,NA,4,Estimated_Distribution,Undetermined,5,Age,1.23,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0_HC,4,-9,NA,4,Estimated_Distribution,Undetermined,6,Age,0.19,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0_HC,4,-9,NA,4,Estimated_Distribution,Undetermined,7,Age,0.19,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0,386.67,97583,kWd,,Estimated_Distribution,Undetermined,0,Age,8.54,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0,386.67,97583,kWd,,Estimated_Distribution,Undetermined,1,Age,716.51,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0,386.67,97583,kWd,,Estimated_Distribution,Undetermined,2,Age,1283.47,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0,386.67,97583,kWd,,Estimated_Distribution,Undetermined,3,Age,344.56,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0,386.67,97583,kWd,,Estimated_Distribution,Undetermined,4,Age,855.49,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0,386.67,97583,kWd,,Estimated_Distribution,Undetermined,5,Age,118.48,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0,386.67,97583,kWd,,Estimated_Distribution,Undetermined,6,Age,18,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,MIS_MIS_0_0_0,386.67,97583,kWd,,Estimated_Distribution,Undetermined,7,Age,18.57,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,1571.36,139477,kWd,,Estimated_Distribution,Undetermined,0,Age,34.75,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,1571.36,139477,kWd,,Estimated_Distribution,Undetermined,1,Age,2916.17,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,1571.36,139477,kWd,,Estimated_Distribution,Undetermined,2,Age,5223.67,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,1571.36,139477,kWd,,Estimated_Distribution,Undetermined,3,Age,1402.34,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,1571.36,139477,kWd,,Estimated_Distribution,Undetermined,4,Age,3481.82,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,1571.36,139477,kWd,,Estimated_Distribution,Undetermined,5,Age,482.2,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,1571.36,139477,kWd,,Estimated_Distribution,Undetermined,6,Age,73.28,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,1571.36,139477,kWd,,Estimated_Distribution,Undetermined,7,Age,75.56,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,8068.15,139477,kWd,,Estimated_Distribution,Undetermined,0,Age,178.47,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,8068.15,139477,kWd,,Estimated_Distribution,Undetermined,1,Age,14976.21,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,8068.15,139477,kWd,,Estimated_Distribution,Undetermined,2,Age,26826.59,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,8068.15,139477,kWd,,Estimated_Distribution,Undetermined,3,Age,7201.85,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,8068.15,139477,kWd,,Estimated_Distribution,Undetermined,4,Age,17881.15,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,8068.15,139477,kWd,,Estimated_Distribution,Undetermined,5,Age,2476.38,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,8068.15,139477,kWd,,Estimated_Distribution,Undetermined,6,Age,376.31,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_DEF_70-99_0_0,8068.15,139477,kWd,,Estimated_Distribution,Undetermined,7,Age,388.07,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_SPF_70-99_0_0_all,1803.8,658,kWd,,Estimated_Distribution,Undetermined,0,Age,39.88,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_SPF_70-99_0_0_all,1803.8,658,kWd,,Estimated_Distribution,Undetermined,1,Age,3346.81,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_SPF_70-99_0_0_all,1803.8,658,kWd,,Estimated_Distribution,Undetermined,2,Age,5995.09,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_SPF_70-99_0_0_all,1803.8,658,kWd,,Estimated_Distribution,Undetermined,3,Age,1609.44,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_SPF_70-99_0_0_all,1803.8,658,kWd,,Estimated_Distribution,Undetermined,4,Age,3996,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_SPF_70-99_0_0_all,1803.8,658,kWd,,Estimated_Distribution,Undetermined,5,Age,553.41,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_SPF_70-99_0_0_all,1803.8,658,kWd,,Estimated_Distribution,Undetermined,6,Age,84.1,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTB_SPF_70-99_0_0_all,1803.8,658,kWd,,Estimated_Distribution,Undetermined,7,Age,86.72,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTM_SPF_32-69_0_0_all,30537.04,13315,kWd,,Estimated_Distribution,Undetermined,0,Age,675.51,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTM_SPF_32-69_0_0_all,30537.04,13315,kWd,,Estimated_Distribution,Undetermined,1,Age,56684.24,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTM_SPF_32-69_0_0_all,30537.04,13315,kWd,,Estimated_Distribution,Undetermined,2,Age,101537.39,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTM_SPF_32-69_0_0_all,30537.04,13315,kWd,,Estimated_Distribution,Undetermined,3,Age,27258.67,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTM_SPF_32-69_0_0_all,30537.04,13315,kWd,,Estimated_Distribution,Undetermined,4,Age,67679.32,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTM_SPF_32-69_0_0_all,30537.04,13315,kWd,,Estimated_Distribution,Undetermined,5,Age,9372.99,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTM_SPF_32-69_0_0_all,30537.04,13315,kWd,,Estimated_Distribution,Undetermined,6,Age,1424.33,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,OTM_SPF_32-69_0_0_all,30537.04,13315,kWd,,Estimated_Distribution,Undetermined,7,Age,1468.82,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,SSC_DEF_70-99_0_0_all,501.58,21742,kWd,,Estimated_Distribution,Undetermined,0,Age,11.08,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,SSC_DEF_70-99_0_0_all,501.58,21742,kWd,,Estimated_Distribution,Undetermined,1,Age,929.98,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,SSC_DEF_70-99_0_0_all,501.58,21742,kWd,,Estimated_Distribution,Undetermined,2,Age,1665.86,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,SSC_DEF_70-99_0_0_all,501.58,21742,kWd,,Estimated_Distribution,Undetermined,3,Age,447.21,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,SSC_DEF_70-99_0_0_all,501.58,21742,kWd,,Estimated_Distribution,Undetermined,4,Age,1110.37,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,SSC_DEF_70-99_0_0_all,501.58,21742,kWd,,Estimated_Distribution,Undetermined,5,Age,153.78,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,SSC_DEF_70-99_0_0_all,501.58,21742,kWd,,Estimated_Distribution,Undetermined,6,Age,23.37,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,4,Quarter,SSC_DEF_70-99_0_0_all,501.58,21742,kWd,,Estimated_Distribution,Undetermined,7,Age,24.1,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,MIS_MIS_0_0_0,4994.37,1731757,kWd,,Estimated_Distribution,Undetermined,0,Age,110.47,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,MIS_MIS_0_0_0,4994.37,1731757,kWd,,Estimated_Distribution,Undetermined,1,Age,9270.1,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,MIS_MIS_0_0_0,4994.37,1731757,kWd,,Estimated_Distribution,Undetermined,2,Age,16605.35,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,MIS_MIS_0_0_0,4994.37,1731757,kWd,,Estimated_Distribution,Undetermined,3,Age,4457.86,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,MIS_MIS_0_0_0,4994.37,1731757,kWd,,Estimated_Distribution,Undetermined,4,Age,11068.23,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,MIS_MIS_0_0_0,4994.37,1731757,kWd,,Estimated_Distribution,Undetermined,5,Age,1532.85,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,MIS_MIS_0_0_0,4994.37,1731757,kWd,,Estimated_Distribution,Undetermined,6,Age,232.93,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,MIS_MIS_0_0_0,4994.37,1731757,kWd,,Estimated_Distribution,Undetermined,7,Age,240.21,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,85289.45,737098,kWd,,Estimated_Distribution,Undetermined,0,Age,1886.68,27,150.5,0,17,157,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,85289.45,737098,kWd,,Estimated_Distribution,Undetermined,1,Age,158317.52,61,195.1,0,17,157,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,85289.45,737098,kWd,,Estimated_Distribution,Undetermined,2,Age,283591.13,93,221.9,0,17,157,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,85289.45,737098,kWd,,Estimated_Distribution,Undetermined,3,Age,76132.71,131,246.7,0,17,157,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,85289.45,737098,kWd,,Estimated_Distribution,Undetermined,4,Age,189026.46,147,255.8,0,17,157,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,85289.45,737098,kWd,,Estimated_Distribution,Undetermined,5,Age,26178.5,170,267.8,0,17,157,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,85289.45,737098,kWd,,Estimated_Distribution,Undetermined,6,Age,3978.12,189,275,0,17,157,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,85289.45,737098,kWd,,Estimated_Distribution,Undetermined,7,Age,4102.38,201,280.4,0,17,157,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,25548.25,737098,kWd,,Estimated_Distribution,Undetermined,0,Age,565.15,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,25548.25,737098,kWd,,Estimated_Distribution,Undetermined,1,Age,47423.42,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,25548.25,737098,kWd,,Estimated_Distribution,Undetermined,2,Age,84948.66,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,25548.25,737098,kWd,,Estimated_Distribution,Undetermined,3,Age,22805.27,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,25548.25,737098,kWd,,Estimated_Distribution,Undetermined,4,Age,56622.17,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,25548.25,737098,kWd,,Estimated_Distribution,Undetermined,5,Age,7841.67,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,25548.25,737098,kWd,,Estimated_Distribution,Undetermined,6,Age,1191.63,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_DEF_70-99_0_0,25548.25,737098,kWd,,Estimated_Distribution,Undetermined,7,Age,1228.85,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_SPF_70-99_0_0_all,1319.77,10293,kWd,,Estimated_Distribution,Undetermined,0,Age,29.18,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_SPF_70-99_0_0_all,1319.77,10293,kWd,,Estimated_Distribution,Undetermined,1,Age,2448.39,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_SPF_70-99_0_0_all,1319.77,10293,kWd,,Estimated_Distribution,Undetermined,2,Age,4385.76,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_SPF_70-99_0_0_all,1319.77,10293,kWd,,Estimated_Distribution,Undetermined,3,Age,1177.4,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_SPF_70-99_0_0_all,1319.77,10293,kWd,,Estimated_Distribution,Undetermined,4,Age,2923.31,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_SPF_70-99_0_0_all,1319.77,10293,kWd,,Estimated_Distribution,Undetermined,5,Age,404.85,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_SPF_70-99_0_0_all,1319.77,10293,kWd,,Estimated_Distribution,Undetermined,6,Age,61.52,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,4,Quarter,OTB_SPF_70-99_0_0_all,1319.77,10293,kWd,,Estimated_Distribution,Undetermined,7,Age,63.44,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTM_SPF_32-69_0_0_all,0,185887,kWd,,Estimated_Distribution,Undetermined,0,Age,0,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTM_SPF_32-69_0_0_all,0,185887,kWd,,Estimated_Distribution,Undetermined,1,Age,0,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,4,Quarter,OTM_SPF_32-69_0_0_all,0,185887,kWd,,Estimated_Distribution,Undetermined,2,Age,0,93,221.9,0,0,0,0,0
