Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;Sex;AgeOrLength;AgeOrLengthType;CANUM;WECA;LECA;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;5;Age;0;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;6;Age;0;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;7;Age;0;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;8;Age;0;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;9;Age;0;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;10;Age;0;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;11;Age;0;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;12;Age;0;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;13;Age;0;325;315;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;14;Age;0;389;355;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;15;Age;0;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;0;Age;0;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;1;Age;0;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;2;Age;0;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;3;Age;0;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;4;Age;0;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;5;Age;0;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;6;Age;0;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;7;Age;0;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;8;Age;0;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;9;Age;0;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;10;Age;0;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;11;Age;0;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;12;Age;0;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;13;Age;0;325;315;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;14;Age;0;389;355;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;Undetermined;15;Age;0;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;0;Age;0;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;1;Age;0;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;2;Age;0;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;3;Age;0;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;4;Age;0;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;5;Age;0;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;6;Age;0;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;7;Age;0;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;8;Age;0;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;9;Age;0;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;10;Age;0;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;11;Age;0;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;12;Age;0;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;13;Age;0;325;315;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;14;Age;0;389;355;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;15;Age;0;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;0;Age;0;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;1;Age;0;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;2;Age;0;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;3;Age;0;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;4;Age;0;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;5;Age;0;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;6;Age;0;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;7;Age;0;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;8;Age;0;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;9;Age;0;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;10;Age;0;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;11;Age;0;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;12;Age;0;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;13;Age;0;325;315;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;14;Age;0;389;355;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;15;Age;0;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;0;Age;904.07;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;1;Age;41172.97;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;2;Age;510862.46;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;3;Age;212798.07;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;4;Age;182023.81;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;5;Age;19378.35;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;6;Age;34614.53;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;7;Age;3600.69;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;8;Age;807.34;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;9;Age;2444.2;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;10;Age;3019.25;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;11;Age;2340.16;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;12;Age;1113.9;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;13;Age;269.11;325;315;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;14;Age;269.11;389;355;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;Undetermined;15;Age;575.68;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;0;Age;16.12;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;1;Age;733.94;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;2;Age;9106.47;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;3;Age;3793.27;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;4;Age;3244.7;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;5;Age;345.43;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;6;Age;617.03;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;7;Age;64.18;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;8;Age;14.39;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;9;Age;43.57;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;10;Age;53.82;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;11;Age;41.72;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;12;Age;19.86;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;13;Age;4.8;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;14;Age;4.8;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;Undetermined;15;Age;10.26;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;0;Age;0.09;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;1;Age;4.16;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;2;Age;51.55;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;3;Age;21.48;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;4;Age;18.37;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;5;Age;1.96;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;6;Age;3.49;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;7;Age;0.36;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;8;Age;0.08;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;9;Age;0.25;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;10;Age;0.3;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;11;Age;0.24;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;12;Age;0.11;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;13;Age;0.03;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;14;Age;0.03;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;Undetermined;15;Age;0.06;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0;1736.23;113263;kWd;;Estimated_Distribution;Undetermined;0;Age;14.4;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0;1736.23;113263;kWd;;Estimated_Distribution;Undetermined;1;Age;655.75;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0;1736.23;113263;kWd;;Estimated_Distribution;Undetermined;2;Age;8136.3;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0;1736.23;113263;kWd;;Estimated_Distribution;Undetermined;3;Age;3389.15;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0;1736.23;113263;kWd;;Estimated_Distribution;Undetermined;4;Age;2899.02;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0;1736.23;113263;kWd;;Estimated_Distribution;Undetermined;5;Age;308.63;191.02;275.44;0;0;0;0;0
